variable;variable_old;item;text;info
Status;Status;NA;Antworttyp;"{""ImportId"":""status""}"
Progress;Progress;NA;Aktueller Stand;"{""ImportId"":""progress""}"
Duration (in seconds);Duration (in seconds);NA;Dauer (in Sekunden);"{""ImportId"":""duration""}"
Finished;Finished;NA;Beendet;"{""ImportId"":""finished""}"
Gender;gender;NA;Mit welchem Geschlecht identifizieren Sie sich?;"{""ImportId"":""QID3""}"
Age;age;NA;Bitte geben Sie Ihr Alter in Jahren an:;"{""ImportId"":""QID2_TEXT""}"
Bildungsabschluss;Bildungsabschluss;NA;Was ist ihr h√∂chster Bildungsabschluss?;"{""ImportId"":""QID5""}"
Wohnort;Wohnort;NA;Was beschreibt ihren aktuellen Wohnort am ehesten?;"{""ImportId"":""QID6""}"
big5_1;Big5_1;Ich habe eine aktive Vorstellungskraft, bin fantasievoll.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Pers√∂nlichkeit zu? - Ich habe eine aktive Vorstellungskraft, bin fantasievoll.;"{""ImportId"":""QID8_8""}"
big5_2n;Big5_2;Ich habe wenig k√ºnstlerisches Interesse.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Pers√∂nlichkeit zu? - Ich habe wenig k√ºnstlerisches Interesse.;"{""ImportId"":""QID8_10""}"
ati_1;ATI_1;Ich besch√§ftige mich gern genauer mit technischen Systemen.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Ich besch√§ftige mich gern genauer mit technischen Systemen.;"{""ImportId"":""QID9_1""}"
ati_2;ATI_2;Ich probiere gern die Funktionen neuer technischer Systeme aus.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Ich probiere gern die Funktionen neuer technischer Systeme aus.;"{""ImportId"":""QID9_2""}"
ati_3n;ATI_3;In erster Linie besch√§ftige ich mich mit technischen Systemen, weil ich muss.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - In erster Linie besch√§ftige ich mich mit technischen Systemen, weil ich muss.;"{""ImportId"":""QID9_3""}"
ati_4;ATI_4;Wenn ich ein neues technisches System vor mir habe, probiere ich es intensiv aus.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Wenn ich ein neues technisches System vor mir habe, probiere ich es intensiv aus.;"{""ImportId"":""QID9_4""}"
ati_5;ATI_5;Ich verbringe sehr gern Zeit mit dem Kennenlernen eines neuen technischen Systems.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Ich verbringe sehr gern Zeit mit dem Kennenlernen eines neuen technischen Systems.;"{""ImportId"":""QID9_5""}"
ati_6n;ATI_6;Es gen√ºgt mir, dass ein technisches System funktioniert, mir ist es egal, wie oder warum.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Es gen√ºgt mir, dass ein technisches System funktioniert, mir ist es egal, wie oder warum.;"{""ImportId"":""QID9_6""}"
ati_7;ATI_7;Ich versuche zu verstehen, wie ein technisches System genau funktioniert.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Ich versuche zu verstehen, wie ein technisches System genau funktioniert.;"{""ImportId"":""QID9_7""}"
ati_8n;ATI_8;Es gen√ºgt mir, die Grundfunktionen eines technischen Systems zu kennen;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Es gen√ºgt mir, die Grundfunktionen eines technischen Systems zu kennen;"{""ImportId"":""QID9_8""}"
ati_9;ATI_9;Ich versuche, die M√∂glichkeiten eines technischen Systems vollst√§ndig auszunutzen.;Inwiefern stimmen Sie diesen Aussagen zu Ihrer Technikaffinit√§t zu? - Ich versuche, die M√∂glichkeiten eines technischen Systems vollst√§ndig auszunutzen.;"{""ImportId"":""QID9_9""}"
behörden_1;EZKV_1;Beh√∂rden bearbeiten Anliegen ohne Verz√∂gerung.;Inwiefern stimmen Sie diesen Aussagen zu Beh√∂rden zu? - Beh√∂rden bearbeiten Anliegen ohne Verz√∂gerung.;"{""ImportId"":""QID16_1""}"
behörden_2;EZKV_2;Beh√∂rden handeln transparent und ehrlich.;Inwiefern stimmen Sie diesen Aussagen zu Beh√∂rden zu? - Beh√∂rden handeln transparent und ehrlich.;"{""ImportId"":""QID16_2""}"
behörden_3;EZKV_3;Die Antr√§ge in Beh√∂rden sind klar und verst√§ndlich.;Inwiefern stimmen Sie diesen Aussagen zu Beh√∂rden zu? - Die Antr√§ge in Beh√∂rden sind klar und verst√§ndlich.;"{""ImportId"":""QID16_3""}"
behörden_4;EZKV_4;Beh√∂rden erledigen ihre Aufgaben sehr gut.;Inwiefern stimmen Sie diesen Aussagen zu Beh√∂rden zu? - Beh√∂rden erledigen ihre Aufgaben sehr gut.;"{""ImportId"":""QID16_4""}"
behörden_5;EZKV_5;Beh√∂rden verarbeiten meine Daten sicher und ausschlie√ülich zweckm√§√üig.;Inwiefern stimmen Sie diesen Aussagen zu Beh√∂rden zu? - Beh√∂rden verarbeiten meine Daten sicher und ausschlie√ülich zweckm√§√üig.;"{""ImportId"":""QID16_5""}"
behörden_6n;EZKV_6;Die Interaktion mit Beh√∂rden ist frustrierend.;Inwiefern stimmen Sie diesen Aussagen zu Beh√∂rden zu? - Die Interaktion mit Beh√∂rden ist frustrierend.;"{""ImportId"":""QID16_6""}"
sz_B_1;BIATT_B_1;Ich beabsichtige, die beschriebene KI zu nutzen;Bitte beantworten Sie die folgenden Fragen in Bezug auf das KI-System, mit dem die Kommunalverwaltung Geb√ºhrenbescheide erstellt: - Ich beabsichtige, die beschriebene KI zu nutzen;"{""ImportId"":""QID34_1""}"
sz_B_2;BIATT_B_2;Ich kann mit gut vorstellen, das beschriebene KI-System einzusetzen;Bitte beantworten Sie die folgenden Fragen in Bezug auf das KI-System, mit dem die Kommunalverwaltung Geb√ºhrenbescheide erstellt: - Ich kann mit gut vorstellen, das beschriebene KI-System einzusetzen;"{""ImportId"":""QID34_2""}"
sz_B_3;BIATT_B_3;Ich w√ºrde das System in Zukunft gern nutzen;Bitte beantworten Sie die folgenden Fragen in Bezug auf das KI-System, mit dem die Kommunalverwaltung Geb√ºhrenbescheide erstellt: - Ich w√ºrde das System in Zukunft gern nutzen;"{""ImportId"":""QID34_3""}"
sz_B_4;BIATT_B_4;Die Nutzung des Systems ist eine gute Idee;Bitte beantworten Sie die folgenden Fragen in Bezug auf das KI-System, mit dem die Kommunalverwaltung Geb√ºhrenbescheide erstellt: - Die Nutzung des Systems ist eine gute Idee;"{""ImportId"":""QID34_4""}"
sz_B_5;BIATT_B_5;Meine Einstellung gegen√ºber dem System ist positiv;Bitte beantworten Sie die folgenden Fragen in Bezug auf das KI-System, mit dem die Kommunalverwaltung Geb√ºhrenbescheide erstellt: - Meine Einstellung gegen√ºber dem System ist positiv;"{""ImportId"":""QID34_5""}"
sz_B_6;BIATT_B_6;Ich mag die Idee, dass ein solches System eingesetzt wird;Bitte beantworten Sie die folgenden Fragen in Bezug auf das KI-System, mit dem die Kommunalverwaltung Geb√ºhrenbescheide erstellt: - Ich mag die Idee, dass ein solches System eingesetzt wird;"{""ImportId"":""QID34_6""}"
privat_B_1n;PW_B_1;Ich glaube, dass durch die Nutzung des Chatbots Informationen √ºber mich, die ich als privat betrachte, nun leichter f√ºr andere zug√§nglich sind, als ich es mir w√ºnschen w√ºrde.;Bitte w√§hlen Sie aus, inwiefern die folgenden Privatsph√§rebedenken im Hinblick auf das KI-System zutreffen: - Ich glaube, dass durch die Nutzung des Chatbots Informationen √ºber mich, die ich als privat betrachte, nun leichter f√ºr andere zug√§nglich sind, als ich es mir w√ºnschen w√ºrde.;"{""ImportId"":""QID35_1""}"
privat_B_2n;PW_B_2;Ich bin besorgt, dass der Chatbot zu viele Informationen √ºber mich sammelt.;Bitte w√§hlen Sie aus, inwiefern die folgenden Privatsph√§rebedenken im Hinblick auf das KI-System zutreffen: - Ich bin besorgt, dass der Chatbot zu viele Informationen √ºber mich sammelt.;"{""ImportId"":""QID35_2""}"
privat_B_3n;PW_B_3;Ich bin besorgt, dass der Chatbot meine Aktivit√§ten auf meinem dgitalen Endger√§t √ºberwachen k√∂nnte.;Bitte w√§hlen Sie aus, inwiefern die folgenden Privatsph√§rebedenken im Hinblick auf das KI-System zutreffen: - Ich bin besorgt, dass der Chatbot meine Aktivit√§ten auf meinem dgitalen Endger√§t √ºberwachen k√∂nnte.;"{""ImportId"":""QID35_3""}"
privat_B_4;PW_B_4;Automatisierte Systeme funktionieren generell gut.;Bitte w√§hlen Sie aus, inwiefern die folgenden Privatsph√§rebedenken im Hinblick auf das KI-System zutreffen: - Automatisierte Systeme funktionieren generell gut.;"{""ImportId"":""QID35_4""}"
privat_B_5;PW_B_5;Ich bin √ºberzeugt von den F√§higkeiten des Systems.;Bitte w√§hlen Sie aus, inwiefern die folgenden Privatsph√§rebedenken im Hinblick auf das KI-System zutreffen: - Ich bin √ºberzeugt von den F√§higkeiten des Systems.;"{""ImportId"":""QID35_5""}"
vertrauen_B_1;TIA_B_1;Ich w√ºrde diesem System vertrauen.;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zum Vertrauen zu? - Ich w√ºrde diesem System vertrauen.;"{""ImportId"":""QID36_1""}"
vertrauen_B_2;TIA_B_2;Ich w√ºrde mich auf das System verlassen.;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zum Vertrauen zu? - Ich w√ºrde mich auf das System verlassen.;"{""ImportId"":""QID36_2""}"
bedienenb_B_1;USA_B_1;Mir ist es wichtig, dass kurze S√§tze und einfache W√∂rter verwendet werden.;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zur Bedienbarkeit zu? - Mir ist es wichtig, dass kurze S√§tze und einfache W√∂rter verwendet werden.;"{""ImportId"":""QID37_1""}"
bedienenb_B_2;USA_B_2;Mir ist es wichtig, dass das System nicht unvorhersehbar reagiert;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zur Bedienbarkeit zu? - Mir ist es wichtig, dass das System nicht unvorhersehbar reagiert;"{""ImportId"":""QID37_2""}"
bedienenb_B_3;USA_B_3;Mir ist es wichtig weiterf√ºhrende relevante Informationen zu meiner Frage zu bekommen;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zur Bedienbarkeit zu? - Mir ist es wichtig weiterf√ºhrende relevante Informationen zu meiner Frage zu bekommen;"{""ImportId"":""QID37_3""}"
bedienenb_B_4;USA_B_4;Mir ist es wichtig, dass das System klar strukturiert und √ºbersichtlich ist;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zur Bedienbarkeit zu? - Mir ist es wichtig, dass das System klar strukturiert und √ºbersichtlich ist;"{""ImportId"":""QID37_4""}"
bedienenb_B_5;USA_B_5;Mir ist es wichtig, dass ich das System bei Erstnutzung schnell verstehe;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zur Bedienbarkeit zu? - Mir ist es wichtig, dass ich das System bei Erstnutzung schnell verstehe;"{""ImportId"":""QID37_5""}"
zeit_B_1;EZA_B_1;Ich gehe davon aus, dass dieser Chatbot zeitsparend ist.;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zur Zeitersparnis zu? - Ich gehe davon aus, dass dieser Chatbot zeitsparend ist.;"{""ImportId"":""QID38_1""}"
zeit_B_2;EZA_B_2;Die Nutzung des Chatbots k√∂nnte es mir erm√∂glichen, Aufgaben schneller zu erledigen.;Im Hinblick auf das KI-System: Inwiefern stimmen Sie den folgenden Aussagen zur Zeitersparnis zu? - Die Nutzung des Chatbots k√∂nnte es mir erm√∂glichen, Aufgaben schneller zu erledigen.;"{""ImportId"":""QID38_2""}"
FL_15_DO_SzenarioA;FL_15_DO_SzenarioA;Block Randomizer;FL_15 - Block Randomizer - Display Order - SzenarioA;"{""ImportId"":""FL_15_DO"",""choiceId"":""SzenarioA""}"
FL_15_DO_SzenarioB;FL_15_DO_SzenarioB;Block Randomizer;FL_15 - Block Randomizer - Display Order - SzenarioB;"{""ImportId"":""FL_15_DO"",""choiceId"":""SzenarioB""}"
FL_15_DO_SzenarioC;FL_15_DO_SzenarioC;Block Randomizer;FL_15 - Block Randomizer - Display Order - SzenarioC;"{""ImportId"":""FL_15_DO"",""choiceId"":""SzenarioC""}"